id,organization_id,category_id,key,label,sort_order,is_active,created_at,gl_account_id
36da6b8b-d62f-4a28-9603-c12aebc3d6d1,00000000-0000-0000-0000-000000000001,7d58e8d6-4291-4ddd-9d69-1aab63502223,cleaning,Cleaning,1,true,2026-04-08 14:53:41.090772+00,null
8e3e0b76-e937-485f-8d9f-f5ce486562dd,00000000-0000-0000-0000-000000000001,7d58e8d6-4291-4ddd-9d69-1aab63502223,laundry,Laundry,2,true,2026-04-08 14:53:41.090772+00,null
e6f6f49e-6ad5-4c9d-aabe-b03661b34ed0,00000000-0000-0000-0000-000000000001,7d58e8d6-4291-4ddd-9d69-1aab63502223,waste_disposal,Waste Disposal,3,true,2026-04-08 14:53:41.090772+00,null
917ade36-fee7-4ec0-8f98-b63bd17b6aff,00000000-0000-0000-0000-000000000001,810fd3c8-84e4-4079-a475-994ed0eb4660,cleaning_materials,Cleaning Materials,1,true,2026-04-08 14:53:41.090772+00,null
3e068313-b6ce-418c-9eb7-342ff1612e1f,00000000-0000-0000-0000-000000000001,810fd3c8-84e4-4079-a475-994ed0eb4660,toiletries,Toiletries,2,true,2026-04-08 14:53:41.090772+00,null
6c745f39-a504-4da7-ad8a-dc25c5cf9838,00000000-0000-0000-0000-000000000001,810fd3c8-84e4-4079-a475-994ed0eb4660,kitchen_supplies,Kitchen Supplies,3,true,2026-04-08 14:53:41.090772+00,null
d1e0149c-d256-4eef-9221-6f9345a7dfc9,00000000-0000-0000-0000-000000000001,810fd3c8-84e4-4079-a475-994ed0eb4660,stationery,Stationery,4,true,2026-04-08 14:53:41.090772+00,null
43992fa0-cb55-48d9-bd41-9afed28fef60,00000000-0000-0000-0000-000000000001,810fd3c8-84e4-4079-a475-994ed0eb4660,other,Other,99,true,2026-04-08 14:53:41.090772+00,null
55166829-c432-4a47-9f1d-694a13cfdd0d,00000000-0000-0000-0000-000000000001,3f5ad5d9-4281-4ce9-b213-00896f57e416,common_area,Common Area,1,true,2026-04-08 14:53:41.090772+00,null
daa30bdd-b3ab-44a3-b6e6-32cd52990e89,00000000-0000-0000-0000-000000000001,3f5ad5d9-4281-4ce9-b213-00896f57e416,apartment_meter,Apartment Meter,2,true,2026-04-08 14:53:41.090772+00,null
