organization_id,tenant_id,allotment_id,settlement_id,anomaly,details
00000000-0000-0000-0000-000000000001,8709ca2e-a8a6-48a4-b8ce-e813c4796ab9,a6efc369-3910-43e4-b870-b5daf647ecd8,null,transfer_double_count,this allotment holds ₹1500 deposit; same tenant has 1 other allotment(s) holding ₹20250 combined
00000000-0000-0000-0000-000000000001,34e36bb4-6313-46d3-af36-4f9ef75dc0a4,ca1e5c59-fbe8-4786-b241-43233c852dc1,null,transfer_double_count,this allotment holds ₹1500 deposit; same tenant has 1 other allotment(s) holding ₹21750 combined
00000000-0000-0000-0000-000000000001,12062e7c-25cc-4c45-8869-abf33c8a981c,a6a2c8c9-399e-49c5-bc51-3f362c903208,null,transfer_double_count,this allotment holds ₹23250 deposit; same tenant has 1 other allotment(s) holding ₹6000 combined
00000000-0000-0000-0000-000000000001,12062e7c-25cc-4c45-8869-abf33c8a981c,6ca3eea4-73dc-4e3e-809a-bc43ca4d4e08,null,transfer_double_count,this allotment holds ₹6000 deposit; same tenant has 1 other allotment(s) holding ₹23250 combined
00000000-0000-0000-0000-000000000001,d926094a-e5b5-4bc7-af79-7f822211d3f3,edccd11e-94f9-462f-b112-ac7a25e14c27,null,transfer_double_count,this allotment holds ₹21750 deposit; same tenant has 1 other allotment(s) holding ₹7500 combined
00000000-0000-0000-0000-000000000001,be2214d4-f4b5-4c51-825a-83cddbfb06f8,45f06c81-d7ff-4111-a873-a9531d7c18b2,null,transfer_double_count,this allotment holds ₹21750 deposit; same tenant has 1 other allotment(s) holding ₹7500 combined
00000000-0000-0000-0000-000000000001,be2214d4-f4b5-4c51-825a-83cddbfb06f8,d90be848-529b-49b3-ad05-997993e57c0a,null,transfer_double_count,this allotment holds ₹7500 deposit; same tenant has 1 other allotment(s) holding ₹21750 combined
00000000-0000-0000-0000-000000000001,d926094a-e5b5-4bc7-af79-7f822211d3f3,2cbbaf40-cfba-4ec9-93dd-f9cab8685a47,null,transfer_double_count,this allotment holds ₹7500 deposit; same tenant has 1 other allotment(s) holding ₹21750 combined
00000000-0000-0000-0000-000000000001,080eae03-9f65-4515-aec2-8924472923dd,6b62e693-85c9-473d-a3a5-e0329b7dba62,null,transfer_double_count,this allotment holds ₹23250 deposit; same tenant has 1 other allotment(s) holding ₹6000 combined
00000000-0000-0000-0000-000000000001,9eb73523-a830-4796-9317-1a3f4e9e7254,af77c84c-c34c-43ff-a61d-62b390f12d3f,null,transfer_double_count,this allotment holds ₹1500 deposit; same tenant has 1 other allotment(s) holding ₹21750 combined
00000000-0000-0000-0000-000000000001,c2f58086-b0e6-4083-b634-acc444ebc69f,e02f5ad1-ec73-468d-8cb6-27d54cb62b81,null,transfer_double_count,this allotment holds ₹1500 deposit; same tenant has 1 other allotment(s) holding ₹21750 combined
00000000-0000-0000-0000-000000000001,080eae03-9f65-4515-aec2-8924472923dd,deef0c83-4c8c-46e7-bbae-139905f81a3c,null,transfer_double_count,this allotment holds ₹6000 deposit; same tenant has 1 other allotment(s) holding ₹23250 combined
00000000-0000-0000-0000-000000000001,34e36bb4-6313-46d3-af36-4f9ef75dc0a4,d507ffac-5fb5-480b-b385-262ca3ff3224,null,transfer_double_count,this allotment holds ₹21750 deposit; same tenant has 1 other allotment(s) holding ₹1500 combined
00000000-0000-0000-0000-000000000001,8709ca2e-a8a6-48a4-b8ce-e813c4796ab9,4c47b9e1-78f5-473f-99e9-31c4da4f0f0d,null,transfer_double_count,this allotment holds ₹20250 deposit; same tenant has 1 other allotment(s) holding ₹1500 combined
00000000-0000-0000-0000-000000000001,2d700a6b-44c4-438b-841f-febe1b2c47a7,481d5ba9-f2ad-47b5-85a8-606cab8e96c1,null,transfer_double_count,this allotment holds ₹21750 deposit; same tenant has 1 other allotment(s) holding ₹1500 combined
00000000-0000-0000-0000-000000000001,c2f58086-b0e6-4083-b634-acc444ebc69f,cd9ca88a-0864-48e3-b8e7-296f64e06185,null,transfer_double_count,this allotment holds ₹21750 deposit; same tenant has 1 other allotment(s) holding ₹1500 combined
00000000-0000-0000-0000-000000000001,9eb73523-a830-4796-9317-1a3f4e9e7254,63c00eb8-28c7-4176-a247-574b0ca40a4c,null,transfer_double_count,this allotment holds ₹21750 deposit; same tenant has 1 other allotment(s) holding ₹1500 combined
00000000-0000-0000-0000-000000000001,2d700a6b-44c4-438b-841f-febe1b2c47a7,32d53862-5d4f-46ee-a5d3-3372c75389c1,null,transfer_double_count,this allotment holds ₹1500 deposit; same tenant has 1 other allotment(s) holding ₹21750 combined
