kind,source_id,reference,dt,amount,status
invoices,4606a9a0-dafc-4b2a-8318-7f7307cc1056,VISTA/26-27/04/00042,2026-04-01,0.00,paid
invoices,4dd09ca2-89ac-406d-99af-9cb2e8c59688,IMPORT/24-07/00275-0,2024-07-01,-402.00,pending
invoices,015db18a-3e64-4f2e-a7df-67fef638fc26,IMPORT/24-08/00276-0,2024-08-01,-260.00,pending
invoices,b23afce3-d283-48e3-9e08-c80f9c182448,IMPORT/24-09/00278-0,2024-09-01,-190.00,pending
invoices,5a45c11d-f3ca-4799-be8d-4f76f364bc7b,IMPORT/23-08/00329-0,2023-08-01,0.00,pending
invoices,ae5c542a-d670-4c25-b18b-6720b85f5956,IMPORT/23-09/00330-0,2023-09-01,0.00,pending
invoices,809ecf2c-3538-4044-9e5b-0ac05ac9070f,IMPORT/23-10/00331-0,2023-10-01,0.00,pending
invoices,c635597b-194a-41bc-bce5-afcf9464d237,VISTA/24-25/03/00084,2025-03-01,0.00,pending
invoices,7bf86229-2804-4bae-b134-24b54ca8a01e,VISTA/25-26/12/00133,2025-12-01,0.00,pending
invoices,81ef4e3b-bbf3-4549-9ad7-838ba86d6a67,VISTA/23-24/11/00077,2023-11-01,0.00,pending
receipts,8a8f7848-6c4b-44a4-a1ab-17140cdec764,VISTA/26-27/04/R00250,2026-04-29,16627.45,null
receipts,5484839b-b562-4052-a9c4-4f1fdd409c59,VISTA/26-27/05/0009,2026-05-05,0.00,null
receipts,cdd93f3a-6418-4ec1-ac36-b9ff6b7a1af5,VISTA/26-27/04/R90009,2026-04-04,0.00,null
deposit_settlements,3ac7955e-607f-4812-8c02-5f7ddf4c845c,null,2026-05-16 08:43:31.032256+00,0,completed
deposit_settlements,134e2790-4aaf-4757-9ba4-92ff3cb93baf,null,2026-05-17 06:39:28.627203+00,0,completed
deposit_settlements,a900fffa-bd43-4545-b26f-be06c6df3220,null,2026-06-01 05:33:58.293787+00,0,pending
deposit_settlements,2d035c67-4388-4d04-9e8f-46925efb665d,null,2026-08-12 07:29:13.882655+00,21750,pending
deposit_settlements,d9e1bfdd-314e-4b0b-a9af-acac42d4e3fd,null,2026-08-10 12:04:43.664287+00,19003,pending
