id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no
73484d14-021c-4d0f-b9d0-6a3dc7b5815e,e7dfc815-d75c-4043-a094-85d06b93d5e3,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,1000.00,0.00,null,null,null,null,null,null,Receipt No: VISTA/26-27/06/00008,1
bc44b1c3-0860-40d6-8dec-716d8a43113f,e7dfc815-d75c-4043-a094-85d06b93d5e3,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1000.00,tenant,062b56c4-c469-4ef7-b4e6-9615dd770ec9,3a99b199-56c3-415c-bebd-c2d8b28f0972,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,55651f47-6f7b-13b3-1e26-3ca9b9e5e72d,Receipt No: VISTA/26-27/06/00008,2
2166eef2-cd0b-453a-9ba7-a9f636e43db0,5f559906-34a9-42e2-a1c0-6e3b756dc0f5,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,062b56c4-c469-4ef7-b4e6-9615dd770ec9,3a99b199-56c3-415c-bebd-c2d8b28f0972,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,55651f47-6f7b-13b3-1e26-3ca9b9e5e72d,Onboarding Charges Received,1
e89006e9-6435-4ee4-9f73-a52d08946e08,5f559906-34a9-42e2-a1c0-6e3b756dc0f5,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Onboarding Charges Received,2
e2d5c5da-ce16-4368-af25-8b9f4b368734,a609d6cc-11e6-4b41-806e-2665d7cdcb24,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,0ed59f1c-35e8-8ae7-d0f3-3b5d4a2202fd,01e02e8d-bc3a-4ec2-ae58-c2dad05312aa,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,19becc73-ba94-4a59-e2ef-19d1d342aee3,IMPORT/25-05/00001-0 (2025-05),1
30e8d64c-2255-43ec-9bd5-56425955935c,da6d4a01-7331-45d2-bb07-1b51513a571b,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,17878.51,tenant,251051cf-e3b5-5d37-918f-bf22b4875790,05a7138b-3291-401c-b2bf-28981d85d111,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,233cca0e-efcf-e631-d2fc-9997a6ba5706,0b49669f-6579-fa2c-a871-13f7c9f46ae6,Payment Received - VISTA/25-26/08/R05428,2
c6dbaf42-4955-48a5-812a-00976a2fc12a,a609d6cc-11e6-4b41-806e-2665d7cdcb24,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,0.00,1000.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Other charges 2025-05,2
387ece45-d6de-4275-a182-01b5ad6eb5cf,4bc09384-67ad-4b7e-b757-d08745afe23d,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,17930.00,tenant,cf1318a5-0564-4af6-d90e-c3e76de1ef08,5268e485-491e-40b7-942f-61c133c796bb,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,5d204545-2f72-b89b-3190-a826b5ab6512,f5f9de92-380f-d57b-ad87-139022e4d27a,Payment Received - VISTA/25-26/05/R05435,2
4b4e1261-099a-4f21-aa89-df4967eb3cf2,d2557f94-943b-4eca-a8af-d03f4053cf76,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,17956.00,tenant,2794ccf7-4966-f00d-35d6-34ac17db73ea,29309a70-09a1-4c35-b877-ca27b04ec436,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,d2298bb8-a5e5-735a-c8ca-9b18c7daacd6,e5918d8e-46b0-075e-14d9-60f3b60511e3,Payment Received - VISTA/24-25/05/R05441,2
97f3dc50-9071-42e3-846f-6fce923dc379,3b3908db-e836-42df-8261-69a1096d9a00,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,21750.00,0.00,tenant,9f04d505-4407-bee3-3bb2-35e98846f5c0,fd855109-6692-4bf6-b9d1-76412b3f91a5,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,c2ff0c11-4d1b-7b9b-b93c-aa37c9b6c40b,93ca06f8-59a4-5441-fa72-8211f7fb7d8a,Deposit refunded to tenant,1
8e1d103f-b472-46e3-a814-c8c034067718,18b19a77-e00a-4ae8-abaa-84b4216a2864,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,17825.00,tenant,cd2c3f97-4df7-b32f-d0c0-12031beae516,1265235c-5696-491b-925f-044ee29ba97e,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,97739f0e-6b90-a7bd-7383-8dd160ac8f81,Payment Received - VISTA/25-26/06/R05418,2
cf16e471-506c-4fcc-8693-c8a41ae9a5fd,7c181030-f560-4e7a-9223-b0f491146670,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,8419.00,0.00,tenant,0ed59f1c-35e8-8ae7-d0f3-3b5d4a2202fd,01e02e8d-bc3a-4ec2-ae58-c2dad05312aa,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,19becc73-ba94-4a59-e2ef-19d1d342aee3,IMPORT/25-05/00002-0 (2025-05),1
c2a2a859-5ce1-438d-951e-5a57932efa1c,e55bbef4-616e-4653-afdd-df3861b8db6c,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18166.00,tenant,6162731a-4a9c-e887-e586-1ea574985777,f2f4757e-a36f-4615-8d08-78e18eccf3b7,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,5dd54516-df42-d086-0eef-3495660d438f,Payment Received - VISTA/25-26/07/R05482,2
6ac25867-1c7f-4442-afac-270d808d4283,3b3908db-e836-42df-8261-69a1096d9a00,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,21750.00,null,null,null,null,null,null,Deposit refund paid,2
8e9f5f0e-087e-4171-9462-d3e6d9ef2425,7c181030-f560-4e7a-9223-b0f491146670,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,8419.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,19becc73-ba94-4a59-e2ef-19d1d342aee3,Rent 2025-05,2
f6eedff0-4dc8-4f6a-bfdd-5cf1557d0457,0d593e37-65d5-48fb-8940-efe413cedb5c,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,7672.00,0.00,tenant,0ed59f1c-35e8-8ae7-d0f3-3b5d4a2202fd,01e02e8d-bc3a-4ec2-ae58-c2dad05312aa,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,19becc73-ba94-4a59-e2ef-19d1d342aee3,IMPORT/25-06/00003-0 (2025-06),1
4b764d37-3aaa-4da8-9bda-7d8625a65839,0d593e37-65d5-48fb-8940-efe413cedb5c,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,5800.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,19becc73-ba94-4a59-e2ef-19d1d342aee3,Rent 2025-06,2
49db5cba-6b80-4c09-9dce-e026f63f9b1d,5d9468a1-970a-4184-8ed9-968fddeaa698,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18200.00,tenant,5d4122d1-48a3-607c-cb72-e1956caece73,0ab4614a-82b3-4810-b877-e696de754080,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,7fd152e9-2f00-0fc6-c8ed-83b426803a4d,Payment Received - VISTA/25-26/10/R05495,2
5737432a-c903-4d9b-988a-1def00494cff,48528bb4-e97a-49f5-86af-27913a6846a5,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18020.00,tenant,4cf13b7d-67b4-87af-6795-b532998a9b0d,924c2996-22b9-4f75-a760-a40afe04263f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0d4d2c8-f6ee-bc16-ffd7-fc33c8db8571,7a6a9299-de4c-2a5d-e8f7-c78170295aec,Payment Received - VISTA/25-26/05/R05462,2
c6192a77-43cd-452e-a8bf-39fc01ed5c42,624cc3da-af77-4f70-818f-593082376ce7,00000000-0000-0000-0000-000000000001,fe7e339f-0da9-4f80-a19a-28125bfafa3d,440.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,03edc7c5-4c46-b55e-523d-9fb7be29910b,42541fce-4dd2-805a-5d01-5aa7e5db8726,"[Maintenance] Ticket VIST-26-07-00082 — f1c62a11-792d-4692-9de7-fc5834c32a22
Duplicate keys handover
Reference: resolution a8961058-7ff9-4e3a-8d55-2a610b9f9df1.",1
e22df032-7a5d-4ce8-a3f4-b9fc0008ee47,0d593e37-65d5-48fb-8940-efe413cedb5c,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1872.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,19becc73-ba94-4a59-e2ef-19d1d342aee3,Electricity (actual + estimated) 2025-06,3
8899f6a7-d8aa-4214-841a-4f65c93dac2a,13d4c7b1-3927-40c0-b2a9-361eebd1faf7,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18188.00,tenant,251051cf-e3b5-5d37-918f-bf22b4875790,b6d39ec4-f024-431b-9783-7b6485fc2a85,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,03edc7c5-4c46-b55e-523d-9fb7be29910b,7f5d0339-af32-1588-78ab-cfbcebe8e47f,Payment Received - VISTA/24-25/10/R05489,2
f5ba7036-e170-495a-9837-8479bbd34c69,cd2671f1-59c0-4f3c-b805-6e89d99ed6a9,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18050.00,tenant,18d86801-3cb7-11d4-8b9d-433429296014,9c5f6705-4936-4bf4-91d9-8bd75b4c341b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,fb5cedd6-2992-1c62-7fba-4a7a6b43b2ff,be0208ae-5786-5d6b-7ab7-8ab62ebff5d0,Payment Received - VISTA/25-26/10/R05470,2
7fdf8344-dbac-4939-8872-2189572649af,624cc3da-af77-4f70-818f-593082376ce7,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,440.00,null,null,null,null,null,null,"Paid for: [Maintenance] Ticket VIST-26-07-00082 — f1c62a11-792d-4692-9de7-fc5834c32a22
Duplicate keys handover
Reference: resolution a8961058-7ff9-4e3a-8d55-2a610b9f9df1.",2
d758ebbc-7c1b-45e3-aaba-694727216d77,1df3c2d1-42fe-4ccf-9dc7-6c90902700cd,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1248.00,0.00,tenant,0ed59f1c-35e8-8ae7-d0f3-3b5d4a2202fd,01e02e8d-bc3a-4ec2-ae58-c2dad05312aa,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,19becc73-ba94-4a59-e2ef-19d1d342aee3,IMPORT/25-07/00004-0 (2025-07),1
050182fd-11b6-4174-a87a-33d9395e08b8,134110ea-b3b3-40bc-83f8-62885eea9dd3,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18020.00,tenant,cd2c3f97-4df7-b32f-d0c0-12031beae516,1265235c-5696-491b-925f-044ee29ba97e,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,97739f0e-6b90-a7bd-7383-8dd160ac8f81,Payment Received - VISTA/25-26/07/R05461,2
adff9b39-4b38-4de7-9128-7db9155949f6,6c46e811-1e15-4496-9343-4fd94fdca094,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,21750.00,0.00,tenant,389859df-460c-4966-a71d-eb7bbebae67b,1fa23c51-df27-441b-b6f9-749824d586dc,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,5d204545-2f72-b89b-3190-a826b5ab6512,a607e4b0-3364-b1fb-774e-01d67c4fcdf1,Deposit refunded to tenant,1
