organization_id,property_id,month,revenue,rental_income,electricity_income,guest_stay_income,onboarding_income,late_fees_income,exit_charges_income,total_expenses,owner_rent,maintenance,housekeeping,utilities,property_ops,administrative,salaries,marketing,other_expenses,net_profit,electricity
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2019-11-01,1000.00,0,0,0,1000.00,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2021-12-01,-26000.00,0,0,0,2000.00,0,0,0,0,0,0,0,0,0,0,0,0,-26000.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2022-02-01,0.00,0,0,0,1000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2022-04-01,1000.00,0,0,0,1000.00,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2022-08-01,0.00,0,0,0,1000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2022-09-01,-13000.00,0,0,0,1000.00,0,0,0,0,0,0,0,0,0,0,0,0,-13000.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2022-10-01,0.00,0,0,0,1000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2022-11-01,-34500.00,0,0,0,1000.00,0,0,61000.00,61000.00,0,0,0,0,0,0,0,0,-95500.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2022-12-01,-23300.00,0,0,0,2000.00,0,0,129000.00,129000.00,0,0,0,0,0,0,0,0,-152300.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2023-01-01,0,0,0,0,0,0,0,129000.00,129000.00,0,0,0,0,0,0,0,0,-129000.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2023-02-01,2100.00,0,0,0,0,0,0,129000.00,129000.00,0,0,0,0,0,0,0,0,-126900.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2023-03-01,260581.75,259245.75,0,0,0,0,0,153850.00,129000.00,24850.00,0,0,0,0,0,0,0,106731.75,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2023-04-01,384340.00,345844.00,32934.00,0,0,0,0,140500.00,129000.00,11500.00,0,0,0,0,0,0,0,243840.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2023-05-01,422716.00,371062.00,50654.00,0,0,0,0,244000.00,233000.00,11000.00,0,0,0,0,0,0,0,178716.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2023-06-01,429191.00,377520.00,47214.00,0,0,0,0,240500.00,233000.00,7500.00,0,0,0,0,0,0,0,188691.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2023-07-01,411010.00,362662.00,45000.00,0,2000.00,0,0,238700.00,233000.00,5700.00,0,0,0,0,0,0,0,172310.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2023-08-01,462652.00,390312.00,36398.00,0,35911.00,0,0,278900.00,233000.00,44900.00,0,0,0,0,0,1000.00,0,183752.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2023-09-01,430289.00,394196.00,45481.00,0,1000.00,0,0,235000.00,233000.00,2000.00,0,0,0,0,0,0,0,195289.00,0
